scenario,year,re_opening_nav,re_noi_yield,re_noi,gross_rent,re_asset_mgmt_fee,net_re_cashflow,re_appreciation_rate,re_closing_nav,hf_opening_nav,hf_return,hf_harvest,hf_closing_nav,refinance_proceeds,refinance_use_of_proceeds,cumulative_refinance_proceeds,reserve_opening_nav,reserve_closing_nav,retained_cash,lp_cash_yield_target,lp_cash_yield_paid,lp_cash_yield_shortfall,cumulative_lp_cash_yield_shortfall,lp_cash_yield_coverage_ratio,lp_distribution,lp_cumulative_distribution,lp_remaining_hurdle,economic_hurdle_passed,liquidity_available,liquidity_hurdle_passed,gp_fees,gp_cumulative_fees,gp_residual_nav,fund_nav,event_flag
base_hit_everyone_happy,1,8500000.0,0.075,637500.0,1020000.0,30600.0,606900.0,0.04,8840000.0,1000000.0,0.2,0.0,1200000.0,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,606900.0,606900.0,19393100.0,False,3910000.0,False,30600.0,30600.0,0.0,10540000.0,
base_hit_everyone_happy,2,8840000.0,0.07687499999999999,679574.9999999999,1060800.0,31824.0,647750.9999999999,0.04,9193600.0,1200000.0,0.15,0.0,1380000.0,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,647750.9999999999,1254651.0,18745349.0,False,4178400.0,False,31824.0,62424.0,0.0,11073600.0,
base_hit_everyone_happy,3,9193600.0,0.07879687499999999,724426.9499999998,1103232.0,33096.96,691329.9899999999,0.04,9561344.0,1380000.0,0.1,0.0,1518000.0000000002,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,691329.9899999999,1945980.9899999998,18054019.01,False,4408336.0,False,33096.96,95520.95999999999,0.0,11579344.0,
base_hit_everyone_happy,4,9561344.0,0.08076679687499998,772239.1286999998,1147361.28,34420.8384,737818.2902999998,0.04,9943797.76,1518000.0000000002,0.12,0.0,1700160.0000000005,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,737818.2902999998,2683799.2802999998,17316200.7197,False,4686109.44,False,34420.8384,129941.7984,0.0,12143957.76,
base_hit_everyone_happy,5,9943797.76,0.08278596679687496,823206.9111941996,1193255.7312,35797.671936,787409.2392581996,0.04,10341549.6704,1700160.0000000005,0.08,0.0,1836172.8000000005,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,787409.2392581996,3471208.519558199,16528791.480441801,False,4921560.217600001,False,35797.671936,165739.470336,0.0,12677722.4704,
base_hit_everyone_happy,6,10341549.6704,0.08485561596679683,877538.5673330167,1240985.9604479999,37229.57881343999,840308.9885195766,0.04,10755211.657216,1836172.8000000005,0.06,0.0,1946343.1680000005,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,840308.9885195766,4311517.508077776,15688482.491922224,False,5135146.082304001,False,37229.57881343999,202969.04914944,0.0,13201554.825215999,
base_hit_everyone_happy,7,10755211.657216,0.08697700636596674,935456.1127769956,1290625.3988659198,38718.761965977596,896737.350811018,0.04,11185420.12350464,1946343.1680000005,0.06,0.0,2063123.7580800008,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,896737.350811018,5208254.858888794,14791745.141111206,False,5359478.788956162,False,38718.761965977596,241687.81111541757,0.0,13748543.88158464,
base_hit_everyone_happy,8,11185420.12350464,0.08915143152511591,997196.2162202775,1342250.4148205568,40267.5124446167,956928.7037756608,0.04,11632836.928444827,2063123.7580800008,0.06,0.0,2186911.183564801,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,956928.7037756608,6165183.562664455,13834816.437335545,True,5595120.415676007,False,40267.5124446167,281955.3235600343,0.0,14319748.112009628,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
fast_success_crypto_bull,1,8500000.0,0.07,595000.0,935000.0,28050.0,566950.0,0.03,8755000.0,1000000.0,1.5,0.0,2500000.0,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,566950.0,566950.0,19433050.0,False,5188750.0,False,28050.0,28050.0,0.0,11755000.0,
fast_success_crypto_bull,2,8755000.0,0.0714,625107.0,963050.0,28891.5,596215.5,0.03,9017650.0,2500000.0,0.8,0.0,4500000.0,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,596215.5,1163165.5,18836834.5,False,7254412.5,False,28891.5,56941.5,0.0,14017650.0,
