scenario,description,lp_type,total_depreciation,total_interest_deductions,total_tax_savings,final_cumulative_tax_savings,final_after_tax_moic,final_after_tax_irr
base_hit_everyone_happy,Moderate real estate and hedge fund performance baseline; tests whether ordinary cash routing can reach the LP cash hurdle.,ideal,4618181.81818182,6300000.0,1098039.7499999998,1098039.7499999998,2.109803975,0.06843462001689053
fast_success_crypto_bull,Strong hedge fund sleeve over a shorter horizon; tests whether liquid alpha can accelerate LP cash returns.,ideal,4836363.636363639,6825000.0,1151955.8977272727,1151955.8977272727,2.1151955897727275,0.06325804695860422
slow_grind,Slow real estate growth and uneven hedge fund returns; tests long-duration cash distribution drift.,ideal,5272727.272727275,7875000.0,1286599.3181818181,1286599.3181818181,2.1286599318181816,0.055333853457447395
hedge_fund_failure_re_survival,"Hedge fund sleeve suffers major impairment, while real estate survives and cash-flows.",ideal,5927272.72727273,9450000.0,1583111.0113636358,1583111.0113636358,2.1583111011363636,0.04802263943635709
real_estate_distress_crypto_success,Real estate underperforms while hedge fund returns are strong; tests whether liquid gains can offset property stress.,ideal,6363636.363636367,10500000.0,149085.75605117666,149085.75605117666,0.06530115399280992,-0.20737524229155865
exceptional_dynasty_outcome,Both sleeves perform strongly; tests the upper-end residual asset outcome after LP cash extinguishment.,ideal,3963636.363636365,4725000.0,910187.8068181814,910187.8068181814,2.0910187806818183,0.09039011265810437
liquidity_trap,High real estate NAV growth with low refinance capacity; tests the gap between paper value and LP cash liquidity.,ideal,4400000.000000002,5775000.0,990501.3522727271,990501.3522727271,2.0990501352272726,0.07387272693051887
failure_never_reaches_hurdle,Both sleeves disappoint; LP never reaches 2.0x.,ideal,6363636.363636367,10500000.0,521793.2322703749,521793.2322703749,0.11811522112308019,-0.16445195266791895
jon_base_case,"Deal 1 base case — 116-unit Class C value-add multifamily, Southwest US. $10M purchase, $3M equity, $7M senior debt at 70% LTV. NOI $555k Y1 ramping to $930k stabilized. 7.5% IO debt. Refi Y4/Y7 at 70% LTV. HF 13% base. Cashflow routing 60/25/15.",ideal,4400000.000000002,5775000.0,794995.4545454546,794995.4545454546,2.0794995454545453,0.07318593136091234
jon_downside_case,"Deal 1 downside — slower lease-up, lower NOI ramp, higher capex, tighter refi. HF -15% Y1 then recovery.",ideal,6145454.545454549,9975000.0,1253223.0267045451,1253223.0267045451,2.1253223026704546,0.04299035194971433
jon_property_shock_25,"Deal 1 property shock — 25% value drop in Year 2 (market correction), 5-year recovery back to pre-shock trajectory. HF 13% base. Cashflow routing 60/25/15.",ideal,4400000.000000002,5775000.0,794995.4545454546,794995.4545454546,2.0794995454545453,0.07374697233299547
jon_property_shock_40,"Deal 1 severe shock — 40% value drop in Year 2, property deeply underwater (debt > value). 5-year recovery at 10.8%/yr. Tests LP resilience when all scheduled refis fail. HF 13% base. Cashflow routing 60/25/15.",ideal,4618181.81818182,6300000.0,875722.7272727271,875722.7272727271,2.087572272727273,0.06951775237636072
five_million_fund,"$5M LP raise — $3M deployed into real estate equity, $2M into hedge fund. No initial reserve. LP hurdle $10M (2x). Same RE and HF assumptions as jon_base_case. Cashflow routing 60/25/15.",ideal,4618181.81818182,6300000.0,0.0,0.0,1.0,-2.7032881391669204e-17
jon_upside_case,"Deal 1 upside — faster lease-up, stronger NOI, 5% value growth, better HF returns (25%).",ideal,3745454.545454547,4200000.0,613190.9090909091,613190.9090909091,2.0613190909090906,0.100586348902076
